DATA/PARCELA/VALOR DISTRIBUIDO
FPM   - FUNDO DE PARTICIPACAO DOS MUNICIPIOS, , 
22.02.2022, SIMPLES NACION., 418_47C
, TOTAL NA DATA, 418_47C
23.02.2022, SIMPLES NACION., 12.200_40C
, TOTAL NA DATA, 12.200_40C
24.02.2022, SIMPLES NACION., 103_82C
, TOTAL NA DATA, 103_82C
25.02.2022, SIMPLES NACION., 560_57C
, TOTAL NA DATA, 560_57C
TOTAL POR PARCELA / NATUREZA, , 
, SIMPLES NACION., 20.380_98C
, DEBITO FUNDO, 0_00D
, CREDITO FUNDO, 20.380_98C
ADO   - LC 176/2020 (ADO25), , 
DATA, PARCELA, VALOR DISTRIBUIDO
25.02.2022, RETENCAO PASEP, 44_69D
, LC 176/2020, 4.469_49C
, TOTAL NA DATA, 4.424_80C
TOTAL POR PARCELA / NATUREZA, , 
, RETENCAO PASEP, 44_69D
, LC 176/2020, 4.469_49C
, DEBITO FUNDO, 44_69D
, CREDITO FUNDO, 4.469_49C
TOTAL DISTRIBUIDO NO PERIODO, , 
, DEBITO BENEF., 1.645.673_59D
, CREDITO BENEF., 3.873.308_84C
